"sde_weight","sdl_weight","awy_weight","cost_weight","sde_score","sdl_score","awy_score","cost_score","esm_case","index"
0.25,0.25,0.5,0,78221.4518693843,1036957.95872591,1504086.27062123,624339200,4,52
0.5,0.25,0.25,0,174163.115758343,2860455.96811476,26201.6664470595,623820800,4,53
0.75,0.25,0,0,238531.137258103,4507260.19657092,-4391582.4638452,624960000,4,54
0,0.5,0.5,0,154655.290725787,2569498.14740818,339863.024532929,624902400,4,55
0.25,0.5,0.25,0,216883.740884866,3918203.50515087,-1427629.26783134,624902400,4,56
0.5,0.5,0,0,233184.66152229,4517159.29815755,-4485292.71524042,624960000,4,57
0,0.75,0.25,0,224266.761882153,4154820.60034965,-2008127.9601386,624857600,4,58
0.25,0.75,0,0,231397.876802932,4518382.03949411,-4526797.66240762,624960000,4,59
0,1,0,0,230349.821044521,4518545.4161258,-4519296.59051763,624960000,4,60
0,0,1,0,42.2882353493746,318.09180371277,1889468.7904457,624416000,5,61
0.25,0,0.75,0,42.2882353493746,318.09180371277,1889468.7904457,624416000,5,62
0.5,0,0.5,0,22313.0796319591,89690.7430589713,1869592.830222,623468800,5,63
0.75,0,0.25,0,217390.181665499,1048821.03739937,1476177.06824251,624307200,5,64
1,0,0,0,756051.216605331,4372633.46929345,-3912007.40262812,624857600,5,65
0,0.25,0.75,0,72362.4323007947,357213.372060393,1797204.20180716,624422400,5,66
0.25,0.25,0.5,0,235715.740543668,1227905.12715616,1398727.09113438,624832000,5,67
0.5,0.25,0.25,0,593017.070749176,3389686.68679791,-615193.657947273,623635200,5,68
0.75,0.25,0,0,744928.738829924,4502419.53858688,-4341733.54086499,624960000,5,69
0,0.5,0.5,0,452936.269664702,2569498.14740818,339863.024532929,624902400,5,70
0.25,0.5,0.25,0,669594.826286818,3948160.7919067,-1491606.08662263,624857600,5,71
0.5,0.5,0,0,738229.99091677,4515141.77269196,-4409698.81428283,624960000,5,72
0,0.75,0.25,0,695340.149906772,4154820.60034965,-2008127.9601386,624857600,5,73
0.25,0.75,0,0,733597.472863555,4518203.36080346,-4515903.72576808,624960000,5,74
0,1,0,0,731349.609035738,4518545.4161258,-4519296.59051763,624960000,5,75
0,0,1,0,90.6261859751703,318.09180371277,1889468.7904457,624416000,6,76
0.25,0,0.75,0,90.6261859751703,318.09180371277,1889468.7904457,624416000,6,77
0.5,0,0.5,0,74371.6867540384,245024.527900673,1831761.65332893,624115200,6,78
0.75,0,0.25,0,565721.989311196,1976212.47252266,853230.055795212,624435200,6,79
1,0,0,0,1216389.35222223,4489278.47343803,-4254540.39255859,624960000,6,80
0,0.25,0.75,0,105554.846485035,357213.372060393,1797204.20180716,624422400,6,81
0.25,0.25,0.5,0,397067.660168988,1385421.60435536,1301440.21501758,624262400,6,82
0.5,0.25,0.25,0,1010507.94925598,3666245.21367299,-988458.013712754,624889600,6,83
0.75,0.25,0,0,1213886.2463259,4512421.26092036,-4380422.25278077,624960000,6,84
0,0.5,0.5,0,714579.554180592,2569498.14740818,339863.024532929,624902400,6,85
0.25,0.5,0.25,0,1088166.89193151,3984700.20798597,-1570823.39467541,624857600,6,86
0.5,0.5,0,0,1211299.17507258,4516980.44123689,-4460486.43261755,624960000,6,87
0,0.75,0.25,0,1128967.87021351,4154820.60034965,-2008127.9601386,624857600,6,88
0.25,0.75,0,0,1209362.35671115,4518310.68172386,-4516256.2893292,624960000,6,89
0,1,0,0,1208008.36210441,4518545.4161258,-4519296.59051763,624960000,6,90
0,0,1,0,34.3192680568769,3383.76028748423,1206353.46480164,624416000,7,91
0.25,0,0.75,0,34.3192680568769,3383.76028748423,1206353.46480164,624416000,7,92
0.5,0,0.5,0,5390.02187455995,32868.0343297253,1202953.7542408,624755200,7,93
0.75,0,0.25,0,45336.0615829902,350893.649090101,1114927.94332181,623948800,7,94
1,0,0,0,259451.782860553,4023739.99631576,-4323830.81130632,624947200,7,95
0,0.25,0.75,0,60975.3836811245,919926.744907521,984661.86546765,623552000,7,96
0.25,0.25,0.5,0,109901.967010398,1709262.93765623,614239.35084199,623865600,7,97
0.5,0.25,0.25,0,188794.967105368,3184677.97274526,-591343.1767786,623776000,7,98
0.75,0.25,0,0,238531.137258103,4507260.19657092,-5841535.02390312,624960000,7,99
0,0.5,0.5,0,179273.448300357,3105537.1168934,-490449.730865911,624966400,7,100
0.25,0.5,0.25,0,207244.467277411,3682874.23593136,-1328471.35887522,624947200,7,101
0.5,0.5,0,0,233184.66152229,4517159.29815755,-5966373.32234937,624960000,7,102
0,0.75,0.25,0,217785.454559591,3983110.73042781,-2067919.83924131,624857600,7,103
0.25,0.75,0,0,231397.876802932,4518382.03949411,-6021893.7908366,624960000,7,104
0,1,0,0,230349.821044521,4518545.4161258,-6012035.73607508,624960000,7,105
0,0,1,0,244.553926537556,3383.76028748423,1206353.46480164,624416000,8,106
0.25,0,0.75,0,4057.49186749734,17457.8839803329,1205496.915769,624608000,8,107
0.5,0,0.5,0,62406.1968513447,293184.758986298,1160642.28132988,624736000,8,108
0.75,0,0.25,0,312676.490056976,1521716.18504059,644433.633301132,623878400,8,109
1,0,0,0,756051.216605331,4372633.46929345,-5203882.08512308,624857600,8,110
0,0.25,0.75,0,168324.43113817,919926.744907521,984661.86546765,623552000,8,111
0.25,0.25,0.5,0,343678.238581134,1906962.74393602,493855.586425857,624723200,8,112
0.5,0.25,0.25,0,586862.857646635,3344912.23659392,-792462.651709857,624979200,8,113
0.75,0.25,0,0,744928.738829924,4502419.53858688,-5775233.91035203,624960000,8,114
0,0.5,0.5,0,537958.810357108,3105537.1168934,-490449.730865911,624966400,8,115
0.25,0.5,0.25,0,637535.014821965,3722857.22694918,-1413895.55292662,624902400,8,116
0.5,0.5,0,0,738229.99091677,4515141.77269196,-5865790.407196,624960000,8,117
0,0.75,0.25,0,671117.864676195,3983110.73042781,-2067919.83924131,624857600,8,118
0.25,0.75,0,0,733597.472863555,4518203.36080346,-6007349.56874163,624960000,8,119
0,1,0,0,731349.609035738,4518545.4161258,-6012035.73607508,624960000,8,120
0,0,1,0,1001.35138074146,5387.55713830322,1206353.46480164,624416000,9,121
0.25,0,0.75,0,282722.366438188,916417.036762151,1137302.74627663,624198400,9,122
0.5,0,0.5,0,1407127.96926546,4813478.99612479,396903.256684792,624262400,9,123
0.75,0,0.25,0,2176214.16159874,7550330.32385726,-678952.661792853,624960000,9,124
1,0,0,0,2428575.91562901,8490477.97173579,-3665062.37338649,624960000,9,125
0,0.25,0.75,0,1661049.56967784,5814711.31796022,102515.911119733,624953600,9,126
0.25,0.25,0.5,0,2131419.03060219,7484960.75599895,-589870.600698984,624960000,9,127
0.5,0.25,0.25,0,2269986.71518412,7960767.49170324,-1097528.1379513,624960000,9,128
0.75,0.25,0,0,2423639.4070954,8538180.42540336,-3781098.40755423,624960000,9,129
0,0.5,0.5,0,2193081.66168687,7730065.96999214,-789733.198072171,624960000,9,130
0.25,0.5,0.25,0,2308483.65781598,8129613.35922541,-1395615.3934439,624960000,9,131
0.5,0.5,0,0,2417850.46702611,8549171.56669204,-3832058.03524055,624960000,9,132
0,0.75,0.25,0,2339509.70866312,8260670.06012695,-1744831.65857527,624960000,9,133
0.25,0.75,0,0,2414154.18483461,8551696.50035401,-3867023.75798567,624960000,9,134
0,1,0,0,2411090.89935173,8552153.93386341,-3877891.10714309,624960000,9,135
0,0,1,0,2.39094713968205,-544.791707323134,2527977.33259528,624416000,10,136
0.25,0,0.75,0,2.39094713968205,-544.791707323134,2527977.33259528,624416000,10,137
0.5,0,0.5,0,979.01982218665,3514.97917876649,2527824.18979139,624608000,10,138
0.75,0,0.25,0,20578.7888932523,139779.871417465,2485108.80706503,624576000,10,139
1,0,0,0,259451.782860553,4023739.99631576,-2399219.21464879,624947200,10,140
0,0.25,0.75,0,21688.1623844542,255153.48786735,2455346.28200769,623865600,10,141
0.25,0.25,0.5,0,59879.1633642471,769575.769132318,2230042.96532216,623571200,10,142
0.5,0.25,0.25,0,160815.79974498,2590092.4534703,733971.009286967,624652800,10,143
0.75,0.25,0,0,238531.137258103,4507260.19657092,-3231243.30082645,624960000,10,144
0,0.5,0.5,0,140713.814723929,2289410.61817926,1050994.1707451,623769600,10,145
0.25,0.5,0.25,0,224986.150035692,4123868.80324715,-1426468.45183119,624857600,10,146
0.5,0.5,0,0,233184.66152229,4517159.29815755,-3300041.35269021,624960000,10,147
0,0.75,0.25,0,229108.836406158,4289809.93645543,-1835759.93532972,624857600,10,148
0.25,0.75,0,0,231397.876802932,4518382.03949411,-3330513.10367834,624960000,10,149
0,1,0,0,230349.821044521,4518545.4161258,-3325045.44578328,624960000,10,150
0,0,1,0,1.68871811327904,-544.791707323134,2527977.33259528,624416000,11,151
0.25,0,0.75,0,1.68871811327904,-544.791707323134,2527977.33259528,624416000,11,152
0.5,0,0.5,0,9842.60804443835,38111.5203223795,2521139.09499062,624755200,11,153
0.75,0,0.25,0,168253.763543672,804190.670041345,2194961.27179973,623641600,11,154
1,0,0,0,756051.216605331,4372633.46929345,-2878478.90575581,624857600,11,155
0,0.25,0.75,0,52039.9625444785,255153.48786735,2455346.28200769,623865600,11,156
0.25,0.25,0.5,0,174707.181092189,892654.573985215,2163813.42718918,624320000,11,157
0.5,0.25,0.25,0,555615.463816604,3163175.76657669,38995.4526651677,624115200,11,158
0.75,0.25,0,0,744928.738829924,4502419.53858688,-3194541.96118286,624960000,11,159
0,0.5,0.5,0,406426.730732282,2289410.61817926,1050994.1707451,623769600,11,160
0.25,0.5,0.25,0,697583.584914091,4147439.01955115,-1476354.04280091,624857600,11,161
0.5,0.5,0,0,738229.99091677,4515141.77269196,-3244488.95937601,624960000,11,162
0,0.75,0.25,0,713671.392917576,4289809.93645543,-1835759.93532972,624857600,11,163
0.25,0.75,0,0,733597.472863555,4518203.36080346,-3322494.35023208,624960000,11,164
0,1,0,0,731349.609035738,4518545.4161258,-3325045.44578328,624960000,11,165
0,0,1,0,-41.6110777879112,-544.791707323134,2527977.33259528,624416000,12,166
0.25,0,0.75,0,-41.6110777879112,-544.791707323134,2527977.33259528,624416000,12,167
0.5,0,0.5,0,47983.2405635809,156405.337058563,2484755.03652323,623424000,12,168
0.75,0,0.25,0,476866.543364374,1660282.02199091,1610408.34857157,623520000,12,169
1,0,0,0,1216389.35222223,4489278.47343803,-3130459.62761477,624960000,12,170
0,0.25,0.75,0,75515.0626495457,255153.48786735,2455346.28200769,623865600,12,171
0.25,0.25,0.5,0,300984.073730655,1043026.13369695,2073930.25839617,624979200,12,172
0.5,0.25,0.25,0,1012976.73827214,3686585.96836253,-698853.536356294,623712000,12,173
0.75,0.25,0,0,1213886.2463259,4512421.26092036,-3222908.70681104,624960000,12,174
0,0.5,0.5,0,638284.85627451,2289410.61817926,1050994.1707451,623769600,12,175
0.25,0.5,0.25,0,1134256.15677825,4169863.65352538,-1524499.61069122,624857600,12,176
0.5,0.5,0,0,1211299.17507258,4516980.44123689,-3281599.53366318,624960000,12,177
0,0.75,0.25,0,1162307.16024155,4289809.93645543,-1835759.93532972,624857600,12,178
0.25,0.75,0,0,1209362.35671115,4518310.68172386,-3322685.33259938,624960000,12,179
0,1,0,0,1208008.36210441,4518545.4161258,-3325045.44578328,624960000,12,180
0,0,1,0,6.68807415292739,318.09180371277,1889468.7904457,624416000,13,181
0.25,0,0.75,0,6.68807415292739,318.09180371277,1889468.7904457,624416000,13,182
0.5,0,0.5,0,2289.33827550338,12301.6850016933,1889036.35886337,624992000,13,183
0.75,0,0.25,0,25807.3496429979,176712.25760459,1837836.99815802,624825600,13,184
1,0,0,0,259451.782860553,4023739.99631576,-3254603.58720446,624947200,13,185
0,0.25,0.75,0,29227.0377060572,357213.372060393,1797204.20180716,624422400,13,186
0.25,0.25,0.5,0,78221.4518693843,1036957.95872591,1504086.27062123,624339200,13,187
0.5,0.25,0.25,0,174163.115758343,2860455.96811476,26201.6664470595,623820800,13,188
0.75,0.25,0,0,238531.137258103,4507260.19657092,-4391582.4638452,624960000,13,189
0,0.5,0.5,0,154655.290725787,2569498.14740818,339863.024532929,624902400,13,190
0.25,0.5,0.25,0,216883.740884866,3918203.50515087,-1427629.26783134,624902400,13,191
0.5,0.5,0,0,233184.66152229,4517159.29815755,-4485292.71524042,624960000,13,192
0,0.75,0.25,0,224266.761882153,4154820.60034965,-2008127.9601386,624857600,13,193
0.25,0.75,0,0,231397.876802932,4518382.03949411,-4526797.66240762,624960000,13,194
0,1,0,0,230349.821044521,4518545.4161258,-4519296.59051763,624960000,13,195
0,0,1,0,42.2882353493746,318.09180371277,1889468.7904457,624416000,14,196
0.25,0,0.75,0,42.2882353493746,318.09180371277,1889468.7904457,624416000,14,197
0.5,0,0.5,0,22313.0796319591,89690.7430589713,1869592.830222,623468800,14,198
0.75,0,0.25,0,217390.181665499,1048821.03739937,1476177.06824251,624307200,14,199
1,0,0,0,756051.216605331,4372633.46929345,-3912007.40262812,624857600,14,200
0,0.25,0.75,0,72362.4323007947,357213.372060393,1797204.20180716,624422400,14,201
0.25,0.25,0.5,0,235715.740543668,1227905.12715616,1398727.09113438,624832000,14,202
0.5,0.25,0.25,0,593017.070749176,3389686.68679791,-615193.657947273,623635200,14,203
0.75,0.25,0,0,744928.738829924,4502419.53858688,-4341733.54086499,624960000,14,204
0,0.5,0.5,0,452936.269664702,2569498.14740818,339863.024532929,624902400,14,205
0.25,0.5,0.25,0,669594.826286818,3948160.7919067,-1491606.08662263,624857600,14,206
0.5,0.5,0,0,738229.99091677,4515141.77269196,-4409698.81428283,624960000,14,207
0,0.75,0.25,0,695340.149906772,4154820.60034965,-2008127.9601386,624857600,14,208
0.25,0.75,0,0,733597.472863555,4518203.36080346,-4515903.72576808,624960000,14,209
0,1,0,0,731349.609035738,4518545.4161258,-4519296.59051763,624960000,14,210
0,0,1,0,90.6261859751703,318.09180371277,1889468.7904457,624416000,15,211
0.25,0,0.75,0,90.6261859751703,318.09180371277,1889468.7904457,624416000,15,212
0.5,0,0.5,0,74371.6867540384,245024.527900673,1831761.65332893,624115200,15,213
0.75,0,0.25,0,565721.989311196,1976212.47252266,853230.055795212,624435200,15,214
1,0,0,0,1216389.35222223,4489278.47343803,-4254540.39255859,624960000,15,215
0,0.25,0.75,0,105554.846485035,357213.372060393,1797204.20180716,624422400,15,216
0.25,0.25,0.5,0,397067.660168988,1385421.60435536,1301440.21501758,624262400,15,217
0.5,0.25,0.25,0,1010507.94925598,3666245.21367299,-988458.013712754,624889600,15,218
0.75,0.25,0,0,1213886.2463259,4512421.26092036,-4380422.25278077,624960000,15,219
0,0.5,0.5,0,714579.554180592,2569498.14740818,339863.024532929,624902400,15,220
0.25,0.5,0.25,0,1088166.89193151,3984700.20798597,-1570823.39467541,624857600,15,221
0.5,0.5,0,0,1211299.17507258,4516980.44123689,-4460486.43261755,624960000,15,222
0,0.75,0.25,0,1128967.87021351,4154820.60034965,-2008127.9601386,624857600,15,223
0.25,0.75,0,0,1209362.35671115,4518310.68172386,-4516256.2893292,624960000,15,224
0,1,0,0,1208008.36210441,4518545.4161258,-4519296.59051763,624960000,15,225
0,0,1,0,34.3192680568769,3383.76028748423,1206353.46480164,624416000,16,226
0.25,0,0.75,0,34.3192680568769,3383.76028748423,1206353.46480164,624416000,16,227
0.5,0,0.5,0,5390.02187455995,32868.0343297253,1202953.7542408,624755200,16,228
0.75,0,0.25,0,45336.0615829902,350893.649090101,1114927.94332181,623948800,16,229
1,0,0,0,259451.782860553,4023739.99631576,-4323830.81130632,624947200,16,230
0,0.25,0.75,0,60975.3836811245,919926.744907521,984661.86546765,623552000,16,231
0.25,0.25,0.5,0,109901.967010398,1709262.93765623,614239.35084199,623865600,16,232
0.5,0.25,0.25,0,188794.967105368,3184677.97274526,-591343.1767786,623776000,16,233
0.75,0.25,0,0,238531.137258103,4507260.19657092,-5841535.02390312,624960000,16,234
0,0.5,0.5,0,179273.448300357,3105537.1168934,-490449.730865911,624966400,16,235
0.25,0.5,0.25,0,207244.467277411,3682874.23593136,-1328471.35887522,624947200,16,236
0.5,0.5,0,0,233184.66152229,4517159.29815755,-5966373.32234937,624960000,16,237
0,0.75,0.25,0,217785.454559591,3983110.73042781,-2067919.83924131,624857600,16,238
0.25,0.75,0,0,231397.876802932,4518382.03949411,-6021893.7908366,624960000,16,239
0,1,0,0,230349.821044521,4518545.4161258,-6012035.73607508,624960000,16,240
0,0,1,0,244.553926537556,3383.76028748423,1206353.46480164,624416000,17,241
0.25,0,0.75,0,4057.49186749734,17457.8839803329,1205496.915769,624608000,17,242
0.5,0,0.5,0,62406.1968513447,293184.758986298,1160642.28132988,624736000,17,243
0.75,0,0.25,0,312676.490056976,1521716.18504059,644433.633301132,623878400,17,244
1,0,0,0,756051.216605331,4372633.46929345,-5203882.08512308,624857600,17,245
0,0.25,0.75,0,168324.43113817,919926.744907521,984661.86546765,623552000,17,246
0.25,0.25,0.5,0,343678.238581134,1906962.74393602,493855.586425857,624723200,17,247
0.5,0.25,0.25,0,586862.857646635,3344912.23659392,-792462.651709857,624979200,17,248
0.75,0.25,0,0,744928.738829924,4502419.53858688,-5775233.91035203,624960000,17,249
0,0.5,0.5,0,537958.810357108,3105537.1168934,-490449.730865911,624966400,17,250
0.25,0.5,0.25,0,637535.014821965,3722857.22694918,-1413895.55292662,624902400,17,251
0.5,0.5,0,0,738229.99091677,4515141.77269196,-5865790.407196,624960000,17,252
0,0.75,0.25,0,671117.864676195,3983110.73042781,-2067919.83924131,624857600,17,253
0.25,0.75,0,0,733597.472863555,4518203.36080346,-6007349.56874163,624960000,17,254
0,1,0,0,731349.609035738,4518545.4161258,-6012035.73607508,624960000,17,255
0,0,1,0,636.64232853024,3383.76028748423,1206353.46480164,624416000,18,256
0.25,0,0.75,0,13244.2044673736,42346.0636351678,1202041.32777952,623795200,18,257
0.5,0,0.5,0,193987.212933702,662421.873127643,1065588.91137025,623795200,18,258
0.75,0,0.25,0,714634.275106507,2519651.65347424,21313.5209725477,624992000,18,259
1,0,0,0,1216389.35222223,4489278.47343803,-5659164.45065042,624960000,18,260
0,0.25,0.75,0,259645.173046955,919926.744907521,984661.86546765,623552000,18,261
0.25,0.25,0.5,0,570596.684235115,2039145.11249071,405015.238155817,623795200,18,262
0.5,0.25,0.25,0,962507.024237579,3481526.04317179,-979274.219639844,624947200,18,263
0.75,0.25,0,0,1213886.2463259,4512421.26092036,-5826725.99803707,624960000,18,264
0,0.5,0.5,0,857499.762824209,3105537.1168934,-490449.730865911,624966400,18,265
0.25,0.5,0.25,0,1032273.66789514,3765015.95647421,-1505487.31172161,624902400,18,266
0.5,0.5,0,0,1211299.17507258,4516980.44123689,-5933485.97328863,624960000,18,267
0,0.75,0.25,0,1085736.77555285,3983110.73042781,-2067919.83924131,624857600,18,268
0.25,0.75,0,0,1209362.35671115,4518310.68172386,-6007835.74383205,624960000,18,269
0,1,0,0,1208008.36210441,4518545.4161258,-6012035.73607508,624960000,18,270
