index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
43,1,0.0,1.0,0.0,365715.0,7812259.36025,-5671624.09129,1875000000.0,2.5,1,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_1_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_1_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_1_4_1.875e+09.tif
44,1,0.0,0.75,0.25,360817.0,7447890.52634,-3048026.98473,1875000000.0,2.5,1,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_1_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_1_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_1_4_1.875e+09.tif
45,2,0.0,0.0,1.0,2.0,-544.791707323,2527977.3326,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_2_4_6.25e+08.tif
46,2,0.5,0.0,0.5,11357.0,42808.7414028,4678847.58552,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_2_4_1.25e+09.tif
47,2,0.75,0.0,0.25,182869.0,867729.204275,4327399.39838,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_2_4_1.25e+09.tif
48,2,0.0,0.25,0.75,59589.0,291472.869458,4608454.00237,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_2_4_1.25e+09.tif
49,2,0.25,0.25,0.5,190570.0,977316.519515,4290357.92672,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_2_4_1.25e+09.tif
50,2,0.5,0.25,0.25,652619.0,3770737.35285,1648671.98661,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_2_4_1.25e+09.tif
51,2,1.0,0.0,0.0,1047388.0,6227644.21935,-4045737.46075,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_2_4_1.25e+09.tif
52,2,0.0,0.5,0.5,460733.0,2622358.9273,2985317.1466,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_2_4_1.25e+09.tif
53,2,0.25,0.5,0.25,938507.0,5695290.4491,-1543388.95854,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_2_4_1.25e+09.tif
54,2,0.5,0.5,0.0,1025364.0,6403947.91093,-4577107.8376,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_2_4_1.25e+09.tif
55,2,0.75,0.25,0.0,1034332.0,6386180.98331,-4471901.97733,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_2_4_1.25e+09.tif
56,2,0.0,0.0,1.0,-10.0,-1460.3494465,4685569.15864,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_2_4_1.25e+09.tif
57,2,0.25,0.0,0.75,-10.0,-1460.3494465,4685569.15864,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_2_4_1.25e+09.tif
58,2,0.75,0.0,0.25,168254.0,804190.670041,2194961.2718,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_2_4_6.25e+08.tif
59,2,1.0,0.0,0.0,756051.0,4372633.46929,-2878478.90576,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_2_4_6.25e+08.tif
60,2,0.0,0.25,0.75,52040.0,255153.487867,2455346.28201,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_2_4_6.25e+08.tif
61,2,0.25,0.25,0.5,174707.0,892654.573985,2163813.42719,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_2_4_6.25e+08.tif
62,2,0.5,0.25,0.25,555615.0,3163175.76658,38995.4526652,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_2_4_6.25e+08.tif
63,2,0.75,0.25,0.0,744929.0,4502419.53859,-3194541.96118,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_2_4_6.25e+08.tif
64,2,0.0,0.5,0.5,406427.0,2289410.61818,1050994.17075,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_2_4_6.25e+08.tif
65,2,0.25,0.5,0.25,697584.0,4147439.01955,-1476354.0428,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_2_4_6.25e+08.tif
66,2,0.5,0.5,0.0,738230.0,4515141.77269,-3244488.95938,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_2_4_6.25e+08.tif
67,2,0.0,0.75,0.25,713671.0,4289809.93646,-1835759.93533,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_2_4_6.25e+08.tif
68,2,0.0,0.75,0.25,992330.0,6113359.82129,-2543033.56313,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_2_4_1.25e+09.tif
69,2,0.25,0.0,0.75,2.0,-544.791707323,2527977.3326,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_2_4_6.25e+08.tif
70,2,0.5,0.0,0.5,9843.0,38111.5203224,2521139.09499,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_2_4_6.25e+08.tif
71,2,0.0,0.0,1.0,221.0,3009.73644016,6541469.24525,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_2_4_1.875e+09.tif
72,2,0.25,0.0,0.75,221.0,3009.73644016,6541469.24525,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_2_4_1.875e+09.tif
73,2,0.5,0.0,0.5,31971.0,135197.386541,6516377.98536,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_2_4_1.875e+09.tif
74,2,0.75,0.0,0.25,245876.0,1194209.63263,6101335.25635,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_2_4_1.875e+09.tif
75,2,1.0,0.0,0.0,1257025.0,7612625.90432,-5025339.73812,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_2_4_1.875e+09.tif
76,2,0.0,0.25,0.75,113474.0,575028.920239,6395625.90982,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_2_4_1.875e+09.tif
77,2,0.25,0.25,0.5,268717.0,1422601.51919,6007634.36155,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_2_4_1.875e+09.tif
