index,awy_weight,sde_weight,sdl_weight,awy_score,sde_score,sdl_score
58,0.0,0.25,0.75,-6268168.26733,311984.981812,6406868.02365
59,0.0,0.0,1.0,-6281254.31333,310569.019804,6407083.00401
60,1.0,0.0,0.0,3365633.56252,122.757317314,591.121696729
61,0.75,0.25,0.0,3365633.56252,122.757317314,591.121696729
62,0.5,0.5,0.0,3343090.33449,28507.8821856,118438.21621
63,0.25,0.75,0.0,2894960.37506,249192.288278,1214126.95417
64,0.0,1.0,0.0,-5469785.75214,1047387.51975,6227644.21935
65,0.75,0.0,0.25,3253916.73833,87805.1243919,439017.825846
66,0.5,0.25,0.25,2772572.55887,278699.077926,1484794.34803
67,0.25,0.5,0.25,295182.021351,721584.473133,4196755.80907
68,0.0,0.75,0.25,-6049480.60127,1034332.31043,6386180.98331
69,0.5,0.0,0.5,1367121.18516,564768.703354,3268298.70041
70,0.25,0.25,0.5,-2068401.46044,934807.082186,5652937.47496
71,0.0,0.5,0.5,-6192081.11641,1025363.53934,6403947.91093
72,0.25,0.0,0.75,-2758574.8403,968393.356994,5927185.8004
73,0.0,0.25,0.75,-6251860.04304,1021102.68783,6406663.07256
74,0.0,0.0,1.0,-6281254.31333,1018326.72923,6407083.00401
75,1.0,0.0,0.0,3365633.56252,227.090861076,591.121696729
76,0.75,0.25,0.0,3365633.56252,227.090861076,591.121696729
77,0.5,0.5,0.0,3295779.13541,93552.9061576,309928.689013
78,0.25,0.75,0.0,2076577.28189,697315.942998,2459957.33683
79,0.0,1.0,0.0,-5918114.71648,1711288.13266,6368782.01212
80,0.75,0.0,0.25,3253916.73833,129106.141358,439017.825846
81,0.5,0.25,0.25,2633810.72519,485383.001601,1713600.9455
82,0.25,0.5,0.25,-451538.216638,1294490.95531,4734563.77359
83,0.0,0.75,0.25,-6142052.48224,1707871.84212,6400125.41888
84,0.5,0.0,0.5,1367121.18516,901375.319414,3268298.70041
85,0.25,0.25,0.5,-2144409.05229,1537945.14062,5687717.84982
86,0.0,0.5,0.5,-6212547.98664,1704948.55489,6405443.16015
87,0.25,0.0,0.75,-2758574.8403,1595095.18619,5927185.8004
88,0.0,0.25,0.75,-6262233.88678,1702827.62972,6406838.46317
89,0.0,0.0,1.0,-6281254.31333,1701285.91957,6407083.00401
90,1.0,0.0,0.0,2034761.0311,149.498088202,19281.5589435
91,0.75,0.25,0.0,2033886.0628,3306.4956969,39433.3467524
92,0.5,0.5,0.0,2023820.17846,16781.3724951,160989.368476
93,0.25,0.75,0.0,1883552.82103,79023.6808695,855344.567534
94,0.0,1.0,0.0,-6226383.21651,343057.622821,5788621.65562
95,0.75,0.0,0.25,1668229.11469,101044.945633,1834524.21255
96,0.5,0.25,0.25,1310280.50108,138147.839467,2459791.5984
97,0.25,0.5,0.25,-327660.096553,235301.261978,4241010.3685
98,0.0,0.75,0.25,-8137909.72755,318937.808165,6395739.33256
99,0.5,0.0,0.5,-18008.7760551,215598.480481,3983318.84435
100,0.25,0.25,0.5,-1918837.2439,279742.571951,5320935.13936
101,0.0,0.5,0.5,-8252358.80956,313837.974315,6405651.85329
102,0.25,0.0,0.75,-2845918.16576,292853.497747,5700432.68285
103,0.0,0.25,0.75,-8309578.13876,311984.981812,6406868.02365
104,0.0,0.0,1.0,-8326780.87698,310569.019804,6407083.00401
105,1.0,0.0,0.0,2034761.0311,1343.4051209,19281.5589435
106,0.75,0.25,0.0,2027781.07323,32373.5006798,170400.951339
107,0.5,0.5,0.0,1906997.58346,189706.009675,1036792.74239
108,0.25,0.75,0.0,1322005.50557,429352.646195,2254573.75611
109,0.0,1.0,0.0,-7247080.44191,1047387.51975,6227644.21935
110,0.75,0.0,0.25,1668229.11469,306203.827512,1834524.21255
111,0.5,0.25,0.25,1175005.11104,450491.671666,2649067.91914
112,0.25,0.5,0.25,-953641.531574,802476.255395,4728050.3899
113,0.0,0.75,0.25,-8019206.24048,1034332.31043,6386180.98331
114,0.5,0.0,0.5,-18008.7760551,669231.440963,3983318.84435
115,0.25,0.25,0.5,-2059772.37625,896232.972359,5387399.10433
116,0.0,0.5,0.5,-8208676.44448,1025363.53934,6403947.91093
117,0.25,0.0,0.75,-2845918.16576,936697.084427,5700432.68285
118,0.0,0.25,0.75,-8287868.44672,1021102.68783,6406663.07256
119,0.0,0.0,1.0,-8326780.87698,1018326.72923,6407083.00401
120,1.0,0.0,0.0,2034761.0311,5486.13999841,29049.0275833
121,0.75,0.25,0.0,1909076.51138,544415.963787,1842770.78349
122,0.5,0.5,0.0,991591.379816,1865451.31535,6469073.21393
123,0.25,0.75,0.0,-1250251.21735,3258934.95069,11495843.8941
124,0.0,1.0,0.0,-5560080.81665,3612850.37114,12827160.5858
125,0.75,0.0,0.25,677707.656982,2133475.75417,7525717.39028
126,0.5,0.25,0.25,-1019528.6223,3159037.04109,11252118.455
127,0.25,0.5,0.25,-1822764.15718,3385436.36822,12055705.8432
128,0.0,0.75,0.25,-5671639.32377,3605672.35693,12891823.9215
129,0.5,0.0,0.5,-1385717.17996,3279313.0823,11722482.1634
130,0.25,0.25,0.5,-2267543.81471,3440270.29693,12297618.6261
131,0.0,0.5,0.5,-5723556.22896,3598588.82738,12904565.3483
132,0.25,0.0,0.75,-2761802.46003,3486868.35312,12488955.0997
133,0.0,0.25,0.75,-5745668.14257,3593309.93024,12907928.7428
134,0.0,0.0,1.0,-5776912.50313,3589642.05292,12908460.5865
135,1.0,0.0,0.0,4685569.15864,3.16990729618,-1460.3494465
136,0.75,0.25,0.0,4685569.15864,3.16990729618,-1460.3494465
137,0.5,0.5,0.0,4685416.01584,979.798782343,2599.42143959
138,0.25,0.75,0.0,4644029.34283,21773.6890509,148775.249265
139,0.0,1.0,0.0,-3483823.6567,343057.622821,5788621.65562
140,0.75,0.0,0.25,4608454.00237,24703.8703688,291472.869458
141,0.5,0.25,0.25,4367498.88186,65222.0545184,841973.946244
142,0.25,0.5,0.25,2608459.84944,179333.40476,2977099.24896
143,0.0,0.75,0.25,-4537624.65166,318937.808165,6395739.33256
144,0.5,0.0,0.5,2985317.1466,157022.468776,2622358.9273
145,0.25,0.25,0.5,-1170736.70175,286833.880026,5518236.95312
146,0.0,0.5,0.5,-4601508.88463,313837.974315,6405651.85329
147,0.25,0.0,0.75,-2543033.56313,307056.607006,6113359.82129
148,0.0,0.25,0.75,-4633473.88312,311984.981812,6406868.02365
149,0.0,0.0,1.0,-4643249.43878,310569.019804,6407083.00401
150,1.0,0.0,0.0,4685569.15864,-9.54841335032,-1460.3494465
151,0.75,0.25,0.0,4685569.15864,-9.54841335032,-1460.3494465
152,0.5,0.5,0.0,4678847.58552,11356.6963203,42808.7414028
153,0.25,0.75,0.0,4327399.39838,182869.08761,867729.204275
154,0.0,1.0,0.0,-4045737.46075,1047387.51975,6227644.21935
155,0.75,0.0,0.25,4608454.00237,59589.1804144,291472.869458
156,0.5,0.25,0.25,4290357.92672,190569.737787,977316.519515
157,0.25,0.5,0.25,1648671.98661,652618.967563,3770737.35285
158,0.0,0.75,0.25,-4471901.97733,1034332.31043,6386180.98331
159,0.5,0.0,0.5,2985317.1466,460732.784076,2622358.9273
160,0.25,0.25,0.5,-1543388.95854,938507.080186,5695290.4491
161,0.0,0.5,0.5,-4577107.8376,1025363.53934,6403947.91093
162,0.25,0.0,0.75,-2543033.56313,992330.419678,6113359.82129
163,0.0,0.25,0.75,-4621400.62434,1021102.68783,6406663.07256
164,0.0,0.0,1.0,-4643249.43878,1018326.72923,6407083.00401
165,1.0,0.0,0.0,4685569.15864,-131.473893816,-1460.3494465
166,0.75,0.25,0.0,4685569.15864,-131.473893816,-1460.3494465
167,0.5,0.5,0.0,4642928.13366,56259.8567705,182825.31874
168,0.25,0.75,0.0,3653737.55251,534138.017297,1866134.1351
169,0.0,1.0,0.0,-4375440.81271,1711288.13266,6368782.01212
170,0.75,0.0,0.25,4608454.00237,86451.8910399,291472.869458
171,0.5,0.25,0.25,4172516.69645,336831.418893,1171257.24833
172,0.25,0.5,0.25,732265.276852,1209761.35394,4424240.74523
173,0.0,0.75,0.25,-4539910.92877,1707871.84212,6400125.41888
174,0.5,0.0,0.5,2985317.1466,728077.738923,2622358.9273
175,0.25,0.25,0.5,-1866648.70274,1575084.13494,5842327.13281
176,0.0,0.5,0.5,-4592236.85096,1704948.55489,6405443.16015
177,0.25,0.0,0.75,-2543033.56313,1640105.50244,6113359.82129
178,0.0,0.25,0.75,-4629024.99869,1702827.62972,6406838.46317
179,0.0,0.0,1.0,-4643249.43878,1701285.91957,6407083.00401
180,1.0,0.0,0.0,3365633.56252,21.8900336154,591.121696729
181,0.75,0.25,0.0,3365633.56252,21.8900336154,591.121696729
182,0.5,0.5,0.0,3365201.13094,2756.67065088,15448.6145398
183,0.25,0.75,0.0,3307317.40139,29454.6855959,211589.680654
184,0.0,1.0,0.0,-4703391.44367,343057.622821,5788621.65562
185,0.75,0.0,0.25,3253916.73833,34657.7097282,439017.825846
186,0.5,0.25,0.25,2899938.27925,90802.1461497,1257043.13032
187,0.25,0.5,0.25,1018705.15966,208981.479772,3595256.05545
188,0.0,0.75,0.25,-6138673.8758,318937.808165,6395739.33256
189,0.5,0.0,0.5,1367121.18516,187767.697121,3268298.70041
190,0.25,0.25,0.5,-1951865.40399,290739.931387,5597490.65998
191,0.0,0.5,0.5,-6224903.60939,313837.974315,6405651.85329
192,0.25,0.0,0.75,-2758574.8403,301273.069514,5927185.8004
193,0.0,0.25,0.75,-6268168.26733,311984.981812,6406868.02365
194,0.0,0.0,1.0,-6281254.31333,310569.019804,6407083.00401
195,1.0,0.0,0.0,3365633.56252,122.757317314,591.121696729
196,0.75,0.25,0.0,3365633.56252,122.757317314,591.121696729
197,0.5,0.5,0.0,3343090.33449,28507.8821856,118438.21621
198,0.25,0.75,0.0,2894960.37506,249192.288278,1214126.95417
199,0.0,1.0,0.0,-5469785.75214,1047387.51975,6227644.21935
200,0.75,0.0,0.25,3253916.73833,87805.1243919,439017.825846
201,0.5,0.25,0.25,2772572.55887,278699.077926,1484794.34803
202,0.25,0.5,0.25,295182.021351,721584.473133,4196755.80907
203,0.0,0.75,0.25,-6049480.60127,1034332.31043,6386180.98331
204,0.5,0.0,0.5,1367121.18516,564768.703354,3268298.70041
205,0.25,0.25,0.5,-2068401.46044,934807.082186,5652937.47496
206,0.0,0.5,0.5,-6192081.11641,1025363.53934,6403947.91093
207,0.25,0.0,0.75,-2758574.8403,968393.356994,5927185.8004
208,0.0,0.25,0.75,-6251860.04304,1021102.68783,6406663.07256
209,0.0,0.0,1.0,-6281254.31333,1018326.72923,6407083.00401
210,1.0,0.0,0.0,3365633.56252,227.090861076,591.121696729
211,0.75,0.25,0.0,3365633.56252,227.090861076,591.121696729
212,0.5,0.5,0.0,3295779.13541,93552.9061576,309928.689013
213,0.25,0.75,0.0,2076577.28189,697315.942998,2459957.33683
214,0.0,1.0,0.0,-5918114.71648,1711288.13266,6368782.01212
215,0.75,0.0,0.25,3253916.73833,129106.141358,439017.825846
216,0.5,0.25,0.25,2633810.72519,485383.001601,1713600.9455
217,0.25,0.5,0.25,-451538.216638,1294490.95531,4734563.77359
218,0.0,0.75,0.25,-6142052.48224,1707871.84212,6400125.41888
219,0.5,0.0,0.5,1367121.18516,901375.319414,3268298.70041
220,0.25,0.25,0.5,-2144409.05229,1537945.14062,5687717.84982
221,0.0,0.5,0.5,-6212547.98664,1704948.55489,6405443.16015
222,0.25,0.0,0.75,-2758574.8403,1595095.18619,5927185.8004
223,0.0,0.25,0.75,-6262233.88678,1702827.62972,6406838.46317
224,0.0,0.0,1.0,-6281254.31333,1701285.91957,6407083.00401
225,1.0,0.0,0.0,2034761.0311,149.498088202,19281.5589435
226,0.75,0.25,0.0,2033886.0628,3306.4956969,39433.3467524
227,0.5,0.5,0.0,2023820.17846,16781.3724951,160989.368476
228,0.25,0.75,0.0,1883552.82103,79023.6808695,855344.567534
229,0.0,1.0,0.0,-6226383.21651,343057.622821,5788621.65562
230,0.75,0.0,0.25,1668229.11469,101044.945633,1834524.21255
231,0.5,0.25,0.25,1310280.50108,138147.839467,2459791.5984
232,0.25,0.5,0.25,-327660.096553,235301.261978,4241010.3685
233,0.0,0.75,0.25,-8137909.72755,318937.808165,6395739.33256
234,0.5,0.0,0.5,-18008.7760551,215598.480481,3983318.84435
235,0.25,0.25,0.5,-1918837.2439,279742.571951,5320935.13936
236,0.0,0.5,0.5,-8252358.80956,313837.974315,6405651.85329
237,0.25,0.0,0.75,-2845918.16576,292853.497747,5700432.68285
238,0.0,0.25,0.75,-8309578.13876,311984.981812,6406868.02365
239,0.0,0.0,1.0,-8326780.87698,310569.019804,6407083.00401
240,1.0,0.0,0.0,2034761.0311,1343.4051209,19281.5589435
241,0.75,0.25,0.0,2027781.07323,32373.5006798,170400.951339
242,0.5,0.5,0.0,1906997.58346,189706.009675,1036792.74239
243,0.25,0.75,0.0,1322005.50557,429352.646195,2254573.75611
244,0.0,1.0,0.0,-7247080.44191,1047387.51975,6227644.21935
245,0.75,0.0,0.25,1668229.11469,306203.827512,1834524.21255
246,0.5,0.25,0.25,1175005.11104,450491.671666,2649067.91914
247,0.25,0.5,0.25,-953641.531574,802476.255395,4728050.3899
248,0.0,0.75,0.25,-8019206.24048,1034332.31043,6386180.98331
249,0.5,0.0,0.5,-18008.7760551,669231.440963,3983318.84435
250,0.25,0.25,0.5,-2059772.37625,896232.972359,5387399.10433
251,0.0,0.5,0.5,-8208676.44448,1025363.53934,6403947.91093
252,0.25,0.0,0.75,-2845918.16576,936697.084427,5700432.68285
253,0.0,0.25,0.75,-8287868.44672,1021102.68783,6406663.07256
254,0.0,0.0,1.0,-8326780.87698,1018326.72923,6407083.00401
255,1.0,0.0,0.0,2034761.0311,3621.3383291,19281.5589435
256,0.75,0.25,0.0,2004734.58559,128652.998079,467242.581585
257,0.5,0.5,0.0,1780945.0318,416183.658667,1497079.91666
258,0.25,0.75,0.0,569362.99686,932857.57845,3345186.34355
259,0.0,1.0,0.0,-7844304.34347,1711288.13266,6368782.01212
260,0.75,0.0,0.25,1668229.11469,496961.947115,1834524.21255
261,0.5,0.25,0.25,1037321.38889,775921.906189,2841898.23067
262,0.25,0.5,0.25,-1425731.99563,1376801.05633,5049653.04767
263,0.0,0.75,0.25,-8142453.4573,1707871.84212,6400125.41888
264,0.5,0.0,0.5,-18008.7760551,1085172.61197,3983318.84435
265,0.25,0.25,0.5,-2158365.39822,1472553.12467,5432953.16518
266,0.0,0.5,0.5,-8235961.30638,1704948.55489,6405443.16015
267,0.25,0.0,0.75,-2845918.16576,1538246.39683,5700432.68285
268,0.0,0.25,0.75,-8301678.79229,1702827.62972,6406838.46317
269,0.0,0.0,1.0,-8326780.87698,1701285.91957,6407083.00401
